No,First Name,Last Name,Email,Street,City,Country,Postal code,Company,Phone,url
1,Veronica,Achorn,veronica@achorn.com,"17, Sheepcote Street",Birmingham,United Kingdom,B16 8AE,Guy Spradling,915-772-2346,http://www.veronicaachorn.com
2,Jewel,Agresta,jewel@agresta.com,17 Becket Road,Solihull,United Kingdom,B43 6QS,Md Assn Cert Pub Accts Inc,708-449-2963,http://www.jewelagresta.com
3,Dwain,Agricola,dwain@agricola.com,Flat 1 44 Prospect Road,Handsworth Wood,United Kingdom,B18 6BG,Beatty Satchell Everngam & Co,270-259-0821,http://www.dwainagricola.com
5,Colin,Altonen,colin@altonen.com,Apartment 91 Newhampton Lofts,Birmingham,United Kingdom,B17 8NP,"Smith, Arthur D Esq",303-292-4239,http://www.colinaltonen.com
6,Ramon,Amaral,ramon@amaral.com,22 Nortune Close,Tipton,United Kingdom,B15 2UT,Air Academy Federal Credit Un,307-332-3893,http://www.ramonamaral.com
8,Chad,Araiza,chad@araiza.com,28 Woodland Road,Birmingham,United Kingdom,B30 3QG,"Christiansen, David L Cpa",715-359-3579,http://www.chadaraiza.com
9,Maryjane,Arata,maryjane@arata.com,4 Newton Chambers,Edgbaston,United Kingdom,B32 3RS,"Larson, John R Esq",775-352-1557,http://www.maryjanearata.com
10,Margot,Arenburg,margot@arenburg.com,23 Verdon Place,Birmingham,United Kingdom,DY12 1AN,"Mcivor, Carolyn Md",407-896-6679,http://www.margotarenburg.com
11,Kathie,Argenti,kathie@argenti.com,3A High Street,Sutton Coldfield,United Kingdom,B67 5HF,Microtel Franchise & Dev Corp,218-828-1401,http://www.kathieargenti.com
13,Isabell,Armout,isabell@armout.com,38 School Road,Stoke Heath,United Kingdom,B32 1LN,True Electric Corp,301-921-1251,http://www.isabellarmout.com
14,Marcelo,Arostegui,marcelo@arostegui.com,38 Longwood Road,Birmingham,United Kingdom,B71 4EE,Moraschs Quality Meats,417-336-2664,http://www.marceloarostegui.com
15,Kurtis,Asberry,kurtis@asberry.com,133 Old Birmingham Road,Birmingham,United Kingdom,B16,Budgetel Inns,915-591-3614,http://www.kurtisasberry.com
16,Jess,Assad,jess@assad.com,89 Middle Park Road,Birmingham,United Kingdom,B73 5EP,Livingston City,402-331-4974,http://www.jessassad.com
17,Melvin,Auteri,melvin@auteri.com,44 Glyn Road,Birmingham,United Kingdom,B29 5SU,Interstate Unltd Fed Crdt Un,617-247-6002,http://www.melvinauteri.com
18,Leif,Bachta,leif@bachta.com,"17, Sheepcote Street",Solihull,United Kingdom,B16 8JB,"Hislop, Lorna Brumfield Esq",808-682-2789,http://www.leifbachta.com
19,Neil,Backus,neil@backus.com,115 Calder Drive,Birmingham,United Kingdom,CV7 7SA,Smith Capital Management,212-537-1181,http://www.neilbackus.com
20,Lucius,Bagnoli,lucius@bagnoli.com,43 George Road,Birmingham,United Kingdom,B32 1AE,American Music Teacher,812-867-2593,http://www.luciusbagnoli.com
21,Latisha,Bahls,latisha@bahls.com,"Flat 4, 75 Revenhurst Road",Edgbaston,United Kingdom,B32 2PY,Search South Inc,513-784-5275,http://www.latishabahls.com
22,Socorro,Balandran,socorro@balandran.com,45 Poplar Avenue,Birmingham,United Kingdom,B16 9RR,Mooring,724-834-8831,http://www.socorrobalandran.com
24,Reyna,Bangle,reyna@bangle.com,143 Station Road,Birmingham,United Kingdom,B16 8AE,C & R Contractors Inc,516-627-9033,http://www.reynabangle.com
25,Bette,Barcelona,bette@barcelona.com,139 Woodlands Road,Birmingham,United Kingdom,B67 6EN,"Fischer, William R Esq",907-456-4144,http://www.bettebarcelona.com
26,Jessie,Barkle,jessie@barkle.com,58 Winchfield Drive,Birmingham,United Kingdom,B77 5PQ,Days Inn Airport By Mall Amer,325-677-2343,http://www.jessiebarkle.com
29,Rolando,Baumann,rolando@baumann.com,9 Warwick Court,Edgbaston,United Kingdom,B13 0AN,Erie Brush Co,503-241-7691,http://www.rolandobaumann.com
